vowel,F1,F2
i,353,2879
ɪ,515,2250
e,566,2323
ɛ,693,2004
æ,931,1922
ɑ,948,1099
o,566,1134
ʊ,531,1404
u,427,1529
ɚ,608,1784
ʌ,733,1348
